"","Var1","Freq"
"1","Acritillas indica",99
"2","Alcurus striatus",19
"3","Alophoixus bres",12
"4","Alophoixus flaveolus",24
"5","Alophoixus frater",20
"6","Alophoixus ochraceus",29
"7","Alophoixus pallidus",234
"8","Alophoixus phaeocephalus",37
"9","Alophoixus ruficrissus",48
"10","Alophoixus tephrogenys",57
"11","Andropadus importunus",55
"12","Arizelocichla chlorigula",12
"13","Arizelocichla fusciceps",10
"14","Arizelocichla kikuyuensis",30
"15","Arizelocichla masukuensis",34
"16","Arizelocichla milanjensis",48
"17","Arizelocichla montana",15
"18","Arizelocichla neumanni",10
"19","Arizelocichla nigriceps",16
"20","Arizelocichla striifacies",29
"21","Arizelocichla tephrolaema",31
"22","Atimastillas flavicollis",21
"23","Atimastillas flavigula",70
"24","Baeopogon clamans",10
"25","Baeopogon indicator",25
"26","Bleda canicapillus",29
"27","Bleda eximius",29
"28","Bleda notatus",240
"29","Bleda syndactylus",123
"30","Bleda ugandae",17
"31","Calyptocichla serinus",18
"32","Chlorocichla falkensteini",35
"33","Chlorocichla flaviventris",68
"34","Chlorocichla laetissima",17
"35","Chlorocichla prigoginei",4
"36","Chlorocichla simplex",35
"37","Criniger barbatus",25
"38","Criniger calurus",56
"39","Criniger chloronotus",24
"40","Criniger ndussumensis",20
"41","Criniger olivaceus",22
"42","Eurillas ansorgei",19
"43","Eurillas curvirostris",52
"44","Eurillas gracilis",50
"45","Eurillas latirostris",629
"46","Eurillas virens",243
"47","Hemixos castanonotus",31
"48","Hemixos cinereus",40
"49","Hemixos flavala",54
"50","Hypsipetes affinis",11
"51","Hypsipetes amaurotis",106
"52","Hypsipetes aureus",1
"53","Hypsipetes borbonicus",6
"54","Hypsipetes catarmanensis",24
"55","Hypsipetes chloris",46
"56","Hypsipetes crassirostris",13
"57","Hypsipetes everetti",90
"58","Hypsipetes ganeesa",98
"59","Hypsipetes guimarasensis",116
"60","Hypsipetes harterti",14
"61","Hypsipetes leucocephalus",58
"62","Hypsipetes longirostris",15
"63","Hypsipetes lucasi",9
"64","Hypsipetes madagascariensis",19
"65","Hypsipetes mindorensis",48
"66","Hypsipetes mysticalis",16
"67","Hypsipetes nicobariensis",18
"68","Hypsipetes olivaceus",9
"69","Hypsipetes parvirostris",9
"70","Hypsipetes philippinus",420
"71","Hypsipetes platenae",3
"72","Hypsipetes rufigularis",46
"73","Hypsipetes siquijorensis",49
"74","Hypsipetes thompsoni",13
"75","Iole cacharensis",7
"76","Iole charlottae",22
"77","Iole crypta",16
"78","Iole finschii",27
"79","Iole palawanensis",70
"80","Iole propinqua",202
"81","Iole viridescens",69
"82","Ixonotus guttatus",32
"83","Ixos leucogrammicus",16
"84","Ixos malaccensis",22
"85","Ixos mcclellandii",219
"86","Ixos sumatranus",10
"87","Ixos virescens",10
"88","Microtarsus eutilotus",22
"89","Microtarsus fuscoflavescens",11
"90","Microtarsus melanocephalos",120
"91","Microtarsus melanoleucos",37
"92","Microtarsus nieuwenhuisii",2
"93","Microtarsus priocephalus",24
"94","Microtarsus urostictus",129
"95","Neolestes torquatus",33
"96","Nok hualon",1
"97","Phyllastrephus albigula",21
"98","Phyllastrephus albigularis",52
"99","Phyllastrephus baumanni",16
"100","Phyllastrephus cabanisi",124
"101","Phyllastrephus cerviniventris",19
"102","Phyllastrephus debilis",15
"103","Phyllastrephus fischeri",27
"104","Phyllastrephus flavostriatus",38
"105","Phyllastrephus fulviventris",114
"106","Phyllastrephus hypochloris",21
"107","Phyllastrephus icterinus",53
"108","Phyllastrephus lorenzi",15
"109","Phyllastrephus poensis",16
"110","Phyllastrephus poliocephalus",11
"111","Phyllastrephus scandens",15
"112","Phyllastrephus strepitans",19
"113","Phyllastrephus terrestris",43
"114","Phyllastrephus viridiceps",11
"115","Phyllastrephus xavieri",21
"116","Pycnonotus aurigaster",143
"117","Pycnonotus barbatus",1505
"118","Pycnonotus bimaculatus",45
"119","Pycnonotus blanfordi",15
"120","Pycnonotus brunneus",54
"121","Pycnonotus cafer",285
"122","Pycnonotus capensis",17
"123","Pycnonotus cinereifrons",22
"124","Pycnonotus conradi",727
"125","Pycnonotus davisoni",10
"126","Pycnonotus finlaysoni",207
"127","Pycnonotus flavescens",68
"128","Pycnonotus goiavier",458
"129","Pycnonotus jocosus",313
"130","Pycnonotus leucogenys",39
"131","Pycnonotus leucops",19
"132","Pycnonotus leucotis",44
"133","Pycnonotus luteolus",50
"134","Pycnonotus nigricans",52
"135","Pycnonotus penicillatus",13
"136","Pycnonotus plumosus",38
"137","Pycnonotus pseudosimplex",12
"138","Pycnonotus simplex",19
"139","Pycnonotus sinensis",52
"140","Pycnonotus snouckaerti",17
"141","Pycnonotus taivanus",86
"142","Pycnonotus tympanistrigus",11
"143","Pycnonotus xantholaemus",15
"144","Pycnonotus xanthopygos",108
"145","Pycnonotus xanthorrhous",11
"146","Pycnonotus zeylanicus",29
"147","Rubigula cyaniventris",27
"148","Rubigula dispar",112
"149","Rubigula erythropthalmos",99
"150","Rubigula flaviventris",423
"151","Rubigula gularis",25
"152","Rubigula melanictera",16
"153","Rubigula montis",16
"154","Rubigula squamata",23
"155","Setornis criniger",30
"156","Spizixos canifrons",118
"157","Spizixos semitorques",37
"158","Stelgidillas gracilirostris",60
"159","Thescelocichla leucopleura",41
"160","Tricholestes criniger",58
