Species,Specimens.required.to.reach.30
Nok hualon,29
Hypsipetes aureus,29
Microtarsus nieuwenhuisii,28
Hypsipetes platenae,27
Chlorocichla prigoginei,26
Iole cacharensis,22
Arizelocichla fusciceps,20
Arizelocichla neumanni,20
Hypsipetes lucasi,20
Pycnonotus davisoni,20
Microtarsus fuscoflavescens,19
Hypsipetes affinis,19
Hypsipetes borbonicus,19
Phyllastrephus poliocephalus,19
Phyllastrephus viridiceps,19
Alophoixus bres,18
Arizelocichla chlorigula,18
Baeopogon clamans,18
Pycnonotus pseudosimplex,18
Hypsipetes thompsoni,17
Hypsipetes harterti,17
Pycnonotus penicillatus,16
Pycnonotus tympanistrigus,16
Pycnonotus xanthorrhous,16
Hypsipetes longirostris,15
Ixos virescens,15
Phyllastrephus debilis,15
Phyllastrephus lorenzi,15
Pycnonotus blanfordi,15
Pycnonotus xantholaemus,15
Phyllastrephus scandens,15
Arizelocichla nigriceps,14
Atimastillas flavicollis,14
Ixos leucogrammicus,14
Hypsipetes parvirostris,14
Phyllastrephus baumanni,14
Phyllastrephus poensis,14
Rubigula melanictera,14
Rubigula montis,14
Bleda ugandae,13
Hypsipetes mysticalis,13
Ixos sumatranus,13
Pycnonotus capensis,13
Arizelocichla montana,12
Criniger chloronotus,12
Criniger ndussumensis,12
Hypsipetes crassirostris,12
Hypsipetes nicobariensis,12
Eurillas ansorgei,11
Pycnonotus simplex,11
Iole crypta,11
Pycnonotus leucops,11
Pycnonotus snouckaerti,11
Hemixos castanonotus,10
Calyptocichla serinus,9
Hypsipetes olivaceus,9
Phyllastrephus albigula,9
Criniger olivaceus,8
Microtarsus eutilotus,8
Iole charlottae,8
Pycnonotus cinereifrons,8
Chlorocichla laetissima,7
Pycnonotus flavescens,7
Alophoixus frater,7
Microtarsus priocephalus,6
Phyllastrephus xavieri,6
Hypsipetes catarmanensis,6
Criniger barbatus,5
Rubigula gularis,5
Alophoixus ochraceus,3
Rubigula cyaniventris,3
Iole finschii,2
Rubigula squamata,2
Arizelocichla striifacies,1
Arizelocichla tephrolaema,1
Bleda canicapillus,1
Bleda eximius,1
Bleda notatus,1
Hypsipetes madagascariensis,1
Phyllastrephus fischeri,1
