AviList,n
Acritillas indica,98
Alcurus striatus,19
Alophoixus bres,12
Alophoixus flaveolus,24
Alophoixus pallidus,67
Alophoixus ochraceus,27
Alophoixus phaeocephalus,37
Alophoixus tephrogenys,57
Andropadus importunus,40
Arizelocichla chlorigula,12
Arizelocichla fusciceps,10
Arizelocichla masukuensis,34
Arizelocichla milanjensis,39
Arizelocichla montana,15
Arizelocichla neumanni,10
Arizelocichla nigriceps,16
Arizelocichla striifacies,29
Arizelocichla tephrolaema,21
Atimastillas flavicollis,16
Atimastillas flavigula,70
Baeopogon clamans,10
Baeopogon indicator,25
Bleda canicapillus,29
Bleda eximius,28
Bleda notatus,27
Bleda syndactylus,32
Bleda ugandae,17
Microtarsus melanocephalos,92
Microtarsus fuscoflavescens,11
Microtarsus priocephalus,24
Calyptocichla serinus,18
Chlorocichla falkensteini,35
Chlorocichla flaviventris,57
Chlorocichla laetissima,14
Chlorocichla prigoginei,1
Chlorocichla simplex,35
Criniger barbatus,24
Criniger calurus,37
Criniger chloronotus,14
Criniger ndussumensis,15
Criniger olivaceus,22
Microtarsus eutilotus,22
Eurillas ansorgei,18
Eurillas curvirostris,46
Eurillas gracilis,45
Eurillas latirostris,89
Eurillas virens,161
Hemixos castanonotus,20
Hemixos cinereus,40
Hemixos flavala,27
Ixos leucogrammicus,16
Hypsipetes affinis,11
Hypsipetes amaurotis,106
Hypsipetes aureus,1
Hypsipetes borbonicus,6
Hypsipetes chloris,46
Hypsipetes crassirostris,13
Hypsipetes everetti,90
Hypsipetes ganeesa,91
Hypsipetes guimarasensis,116
Hypsipetes harterti,13
Hypsipetes leucocephalus,55
Hypsipetes longirostris,15
Hypsipetes lucasi,9
Hypsipetes madagascariensis,19
Hypsipetes moheliensis,0
Hypsipetes mysticalis,16
Hypsipetes mindorensis,48
Hypsipetes olivaceus,9
Hypsipetes parvirostris,9
Hypsipetes philippinus,418
Hypsipetes platenae,3
Hypsipetes rufigularis,46
Hypsipetes siquijorensis,48
Hypsipetes thompsoni,13
Iole cacharensis,7
Iole charlottae,22
Iole finschii,27
Iole palawanensis,70
Iole propinqua,56
Iole viridescens,69
Rubigula cyaniventris,26
Rubigula erythropthalmos,98
Rubigula squamata,23
Ixonotus guttatus,32
Ixos malaccensis,22
Ixos mcclellandii,192
Hypsipetes nicobariensis,18
Ixos sumatranus,10
Ixos virescens,10
Microtarsus melanoleucos,37
Neolestes torquatus,33
Nok hualon,1
Phyllastrephus albigula,21
Phyllastrephus albigularis,52
Phyllastrephus baumanni,16
Phyllastrephus cabanisi,109
Phyllastrephus cerviniventris,11
Phyllastrephus debilis,15
Phyllastrephus fischeri,20
Phyllastrephus flavostriatus,36
Phyllastrephus fulviventris,114
Phyllastrephus hypochloris,21
Phyllastrephus icterinus,34
Phyllastrephus lorenzi,1
Phyllastrephus poensis,16
Phyllastrephus poliocephalus,11
Phyllastrephus strepitans,16
Phyllastrephus terrestris,36
Phyllastrephus xavieri,11
Microtarsus urostictus,129
Pycnonotus aurigaster,97
Pycnonotus barbatus,203
Pycnonotus bimaculatus,43
Pycnonotus blanfordi,15
Pycnonotus brunneus,52
Pycnonotus cafer,281
Pycnonotus capensis,16
Pycnonotus cinereifrons,22
Pycnonotus conradi,255
Pycnonotus davisoni,10
Pycnonotus finlaysoni,136
Pycnonotus flavescens,23
Pycnonotus goiavier,443
Pycnonotus jocosus,272
Pycnonotus leucogenys,39
Pycnonotus leucops,19
Pycnonotus leucotis,44
Pycnonotus luteolus,41
Microtarsus nieuwenhuisii,2
Pycnonotus nigricans,52
Pycnonotus penicillatus,13
Pycnonotus plumosus,38
Pycnonotus pseudosimplex,3
Pycnonotus simplex,19
Pycnonotus sinensis,37
Pycnonotus snouckaerti,15
Pycnonotus taivanus,86
Pycnonotus tympanistrigus,11
Pycnonotus xantholaemus,15
Pycnonotus xanthopygos,107
Pycnonotus xanthorrhous,11
Pycnonotus zeylanicus,29
Phyllastrephus scandens,15
Rubigula dispar,106
Rubigula flaviventris,162
Rubigula gularis,25
Rubigula melanictera,16
Rubigula montis,16
Setornis criniger,30
Spizixos canifrons,118
Spizixos semitorques,28
Stelgidillas gracilirostris,56
Thescelocichla leucopleura,41
Tricholestes criniger,58
Alophoixus frater,19
Alophoixus ruficrissus,48
Iole crypta,16
Arizelocichla kikuyuensis,30
Hypsipetes catarmanensis,24
Phyllastrephus viridiceps,11
